"Country","VariantConstant-fertilityConstant-mortalityHigh variantInstant-replacementLow variantMedium variantMomentumNo changeZero-migration","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","2051","2052","2053","2054","2055","2056","2057","2058","2059","2060","2061","2062","2063","2064","2065","2066","2067","2068","2069","2070","2071","2072","2073","2074","2075","2076","2077","2078","2079","2080","2081","2082","2083","2084","2085","2086","2087","2088","2089","2090","2091","2092","2093","2094","2095","2096","2097","2098","2099","2100"
"Peru","No change","32,971,854","33,283,800","33,603,079","33,927,795","34,256,177","34,586,570","34,917,411","35,247,243","35,574,739","35,898,676","36,217,995","36,531,833","36,839,534","37,140,702","37,435,096","37,722,598","38,002,793","38,275,583","38,541,623","38,801,876","39,057,063","39,307,392","39,552,702","39,792,896","40,027,766","40,257,156","40,481,087","40,699,674","40,913,036","41,121,270","41,324,480","41,522,719","41,715,963","41,904,117","42,087,035","42,264,623","42,436,941","42,604,054","42,765,940","42,922,520","43,073,819","43,219,968","43,361,171","43,497,645","43,629,700","43,757,615","43,881,666","44,002,153","44,119,558","44,234,443","44,347,302","44,458,489","44,568,313","44,677,246","44,785,784","44,894,337","45,003,200","45,112,602","45,222,805","45,334,083","45,446,623","45,560,554","45,675,922","45,792,702","45,910,825","46,030,176","46,150,732","46,272,380","46,394,800","46,517,592","46,640,412","46,763,034","46,885,286","47,007,063","47,128,262","47,248,739","47,368,277","47,486,624","47,603,436","47,718,315","47,830,807"
"Suriname","No change","586,632","591,992","597,307","602,567","607,756","612,872","617,921","622,877","627,739","632,502","637,174","641,734","646,181","650,534","654,758","658,870","662,872","666,746","670,512","674,152","677,689","681,112","684,433","687,647","690,754","693,787","696,712","699,566","702,329","705,037","707,673","710,253","712,777","715,244","717,680","720,075","722,440","724,762","727,065","729,328","731,564","733,762","735,937","738,086","740,189","742,283","744,324","746,335","748,314","750,266","752,176","754,058","755,902","757,728","759,521","761,284","763,034","764,756","766,470","768,164","769,848","771,523","773,192","774,854","776,516","778,176","779,844","781,506","783,182","784,848","786,520","788,204","789,885","791,575","793,266","794,966","796,664","798,369","800,074","801,779","803,476"
"Trinidad and Tobago","No change","1,399,488","1,403,540","1,406,920","1,409,659","1,411,800","1,413,380","1,414,427","1,414,991","1,415,090","1,414,761","1,414,019","1,412,909","1,411,418","1,409,575","1,407,403","1,404,890","1,402,056","1,398,909","1,395,448","1,391,654","1,387,522","1,383,053","1,378,261","1,373,139","1,367,694","1,361,932","1,355,860","1,349,479","1,342,812","1,335,878","1,328,685","1,321,255","1,313,588","1,305,704","1,297,615","1,289,338","1,280,874","1,272,247","1,263,462","1,254,526","1,245,446","1,236,230","1,226,903","1,217,464","1,207,945","1,198,351","1,188,722","1,179,040","1,169,337","1,159,656","1,150,008","1,140,413","1,130,876","1,121,434","1,112,079","1,102,839","1,093,732","1,084,755","1,075,892","1,067,143","1,058,502","1,049,964","1,041,530","1,033,183","1,024,910","1,016,677","1,008,498","1,000,348","992,233","984,141","976,068","968,007","959,965","951,937","943,933","935,964","928,027","920,141","912,311","904,541","896,838"
"Uruguay","No change","3,473,730","3,484,776","3,495,486","3,505,836","3,515,766","3,525,285","3,534,348","3,542,947","3,551,076","3,558,718","3,565,885","3,572,561","3,578,733","3,584,397","3,589,529","3,594,127","3,598,191","3,601,726","3,604,749","3,607,291","3,609,370","3,610,995","3,612,175","3,612,941","3,613,330","3,613,374","3,613,086","3,612,469","3,611,514","3,610,224","3,608,573","3,606,581","3,604,242","3,601,570","3,598,579","3,595,250","3,591,595","3,587,631","3,583,346","3,578,751","3,573,853","3,568,663","3,563,177","3,557,412","3,551,372","3,545,076","3,538,520","3,531,725","3,524,705","3,517,459","3,510,018","3,502,384","3,494,571","3,486,607","3,478,498","3,470,282","3,461,957","3,453,541","3,445,065","3,436,528","3,427,952","3,419,359","3,410,751","3,402,138","3,393,522","3,384,916","3,376,331","3,367,775","3,359,235","3,350,744","3,342,284","3,333,872","3,325,505","3,317,168","3,308,879","3,300,619","3,292,403","3,284,206","3,276,033","3,267,875","3,259,734"
"Venezuela (Bolivarian Republic of)","No change","28,435,940","29,147,049","29,812,083","30,436,981","31,026,077","31,582,083","32,106,048","32,597,397","33,054,240","33,473,873","33,854,214","34,195,370","34,500,987","34,778,851","35,039,192","35,289,887","35,534,474","35,772,825","36,004,605","36,228,052","36,442,041","36,647,486","36,846,177","37,038,778","37,225,946","37,408,224","37,586,090","37,759,852","37,929,681","38,095,631","38,257,778","38,416,297","38,571,365","38,723,014","38,871,230","39,015,979","39,157,341","39,295,350","39,429,949","39,561,009","39,688,464","39,812,338","39,932,692","40,049,513","40,162,806","40,272,578","40,378,913","40,481,925","40,581,747","40,678,548","40,772,488","40,863,727","40,952,442","41,038,853","41,123,230","41,205,829","41,286,820","41,366,404","41,444,854","41,522,479","41,599,534","41,676,214","41,752,636","41,828,976","41,905,361","41,981,925","42,058,761","42,135,951","42,213,553","42,291,599","42,370,102","42,449,071","42,528,508","42,608,412","42,688,737","42,769,456","42,850,489","42,931,753","43,013,151","43,094,533","43,175,766"
